"sample_year","haul_date","cruise_id","event_code","station_id","gear","gear_performance","tow_type","nbs_strata","master_station_name","oceanographic_domain","large_marine_ecosystem","region","eq_latitude","eq_longitude","species_tsn","common_name","scientific_name","lhs_code","salmon_maturity","sex","length","length_type","weight","scale_card_number","scale_card_position","otolith_number","stomach_flag","genetic_number","genetic_flag","fish_number","scale_position_pref_code","gonad_weight","caloric_number","isotope_number","stomach_number","barcode","fat_meter","event_notes","specimen_notes"
2007,2007-08-28,"SS0701",3,20070101042,"CAN","S","S",0,"58-166",1,"Bering Sea","SEBS",57.9865,-165.9857,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101042,"CAN","S","S",0,"58-166",1,"Bering Sea","SEBS",57.9865,-165.9857,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101042,"CAN","S","S",0,"58-166",1,"Bering Sea","SEBS",57.9865,-165.9857,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",83,"TL",NA,NA,NA,NA,0,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101042,"CAN","S","S",0,"58-166",1,"Bering Sea","SEBS",57.9865,-165.9857,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",64,"TL",NA,NA,NA,NA,0,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101042,"CAN","S","S",0,"58-166",1,"Bering Sea","SEBS",57.9865,-165.9857,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",82,"TL",NA,NA,NA,NA,0,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101042,"CAN","S","S",0,"58-166",1,"Bering Sea","SEBS",57.9865,-165.9857,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",77,"TL",NA,NA,NA,NA,0,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101042,"CAN","S","S",0,"58-166",1,"Bering Sea","SEBS",57.9865,-165.9857,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101042,"CAN","S","S",0,"58-166",1,"Bering Sea","SEBS",57.9865,-165.9857,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",57,"TL",NA,NA,NA,NA,0,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101042,"CAN","S","S",0,"58-166",1,"Bering Sea","SEBS",57.9865,-165.9857,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101042,"CAN","S","S",0,"58-166",1,"Bering Sea","SEBS",57.9865,-165.9857,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101042,"CAN","S","S",0,"58-166",1,"Bering Sea","SEBS",57.9865,-165.9857,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",69,"TL",NA,NA,NA,NA,0,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101042,"CAN","S","S",0,"58-166",1,"Bering Sea","SEBS",57.9865,-165.9857,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",74,"TL",NA,NA,NA,NA,0,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101042,"CAN","S","S",0,"58-166",1,"Bering Sea","SEBS",57.9865,-165.9857,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",77,"TL",NA,NA,NA,NA,0,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101043,"CAN","S","S",0,"58-167",2,"Bering Sea","SEBS",57.9867,-166.9903,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101043,"CAN","S","S",0,"58-167",2,"Bering Sea","SEBS",57.9867,-166.9903,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",68,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101043,"CAN","S","S",0,"58-167",2,"Bering Sea","SEBS",57.9867,-166.9903,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",69,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",65,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",82,"TL",NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",77,"TL",NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",63,"TL",NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",69,"TL",NA,NA,NA,NA,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",58,"TL",NA,NA,NA,NA,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",78,"TL",NA,NA,NA,NA,0,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",59,"TL",NA,NA,NA,NA,0,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",87,"TL",NA,NA,NA,NA,0,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",78,"TL",NA,NA,NA,NA,0,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",61,"TL",NA,NA,NA,NA,0,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",55,"TL",NA,NA,NA,NA,0,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",55,"TL",NA,NA,NA,NA,0,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",79,"TL",NA,NA,NA,NA,0,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",61,"TL",NA,NA,NA,NA,0,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",84,"TL",NA,NA,NA,NA,0,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",86,"TL",NA,NA,NA,NA,0,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",74,"TL",NA,NA,NA,NA,0,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",89,"TL",NA,NA,NA,NA,0,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",64,"TL",NA,NA,NA,NA,0,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",81,"TL",NA,NA,NA,NA,0,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",65,"TL",NA,NA,NA,NA,0,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",74,"TL",NA,NA,NA,NA,0,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",69,"TL",NA,NA,NA,NA,0,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",68,"TL",NA,NA,NA,NA,0,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",61,"TL",NA,NA,NA,NA,0,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",68,"TL",NA,NA,NA,NA,0,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",79,"TL",NA,NA,NA,NA,0,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",65,"TL",NA,NA,NA,NA,0,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",58,"TL",NA,NA,NA,NA,0,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",95,"TL",NA,NA,NA,NA,0,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",59,"TL",NA,NA,NA,NA,0,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",58,"TL",NA,NA,NA,NA,0,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",63,"TL",NA,NA,NA,NA,0,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",65,"TL",NA,NA,NA,NA,0,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,"SS0701",3,20070101044,"CAN","S","S",0,"57.5-167",2,"Bering Sea","SEBS",57.4842,-166.9915,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",64,"TL",NA,NA,NA,NA,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-31,"SS0601",3,20060101053,"CAN","S","S",0,"59-173",4,"Bering Sea","SEBS",58.9897,-172.9932,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"backscatter top 40 m",NA
2006,2006-08-31,"SS0601",3,20060101053,"CAN","S","S",0,"59-173",4,"Bering Sea","SEBS",58.9897,-172.9932,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",81,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"backscatter top 40 m",NA
2006,2006-08-31,"SS0601",3,20060101053,"CAN","S","S",0,"59-173",4,"Bering Sea","SEBS",58.9897,-172.9932,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",89,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"backscatter top 40 m",NA
2006,2006-08-31,"SS0601",3,20060101053,"CAN","S","S",0,"59-173",4,"Bering Sea","SEBS",58.9897,-172.9932,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",102,"TL",NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"backscatter top 40 m",NA
2006,2006-08-31,"SS0601",3,20060101053,"CAN","S","S",0,"59-173",4,"Bering Sea","SEBS",58.9897,-172.9932,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",97,"TL",NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,"backscatter top 40 m",NA
2006,2006-08-31,"SS0601",3,20060101053,"CAN","S","S",0,"59-173",4,"Bering Sea","SEBS",58.9897,-172.9932,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",88,"TL",NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,"backscatter top 40 m",NA
2006,2006-08-31,"SS0601",3,20060101053,"CAN","S","S",0,"59-173",4,"Bering Sea","SEBS",58.9897,-172.9932,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,"backscatter top 40 m",NA
2006,2006-08-31,"SS0601",3,20060101053,"CAN","S","S",0,"59-173",4,"Bering Sea","SEBS",58.9897,-172.9932,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",64,"TL",NA,NA,NA,NA,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"backscatter top 40 m",NA
2006,2006-08-31,"SS0601",3,20060101054,"CAN","S","S",0,"59.5-173",2,"Bering Sea","SEBS",59.5073,-172.965,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",71,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"backscattter 10-30 m",NA
2006,2006-08-31,"SS0601",3,20060101054,"CAN","S","S",0,"59.5-173",2,"Bering Sea","SEBS",59.5073,-172.965,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",65,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"backscattter 10-30 m",NA
2006,2006-08-31,"SS0601",3,20060101054,"CAN","S","S",0,"59.5-173",2,"Bering Sea","SEBS",59.5073,-172.965,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"backscattter 10-30 m",NA
2006,2006-08-31,"SS0601",3,20060101054,"CAN","S","S",0,"59.5-173",2,"Bering Sea","SEBS",59.5073,-172.965,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",77,"TL",NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,"backscattter 10-30 m",NA
2006,2006-08-31,"SS0601",3,20060101054,"CAN","S","S",0,"59.5-173",2,"Bering Sea","SEBS",59.5073,-172.965,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",66,"TL",NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,"backscattter 10-30 m",NA
2006,2006-08-31,"SS0601",3,20060101054,"CAN","S","S",0,"59.5-173",2,"Bering Sea","SEBS",59.5073,-172.965,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,"backscattter 10-30 m",NA
2006,2006-08-31,"SS0601",3,20060101054,"CAN","S","S",0,"59.5-173",2,"Bering Sea","SEBS",59.5073,-172.965,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",64,"TL",NA,NA,NA,NA,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"backscattter 10-30 m",NA
2006,2006-08-31,"SS0601",3,20060101054,"CAN","S","S",0,"59.5-173",2,"Bering Sea","SEBS",59.5073,-172.965,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",66,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"backscattter 10-30 m",NA
2006,2006-08-31,"SS0601",3,20060101054,"CAN","S","S",0,"59.5-173",2,"Bering Sea","SEBS",59.5073,-172.965,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",61,"TL",NA,NA,NA,NA,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,"backscattter 10-30 m",NA
2006,2006-09-07,"SS0601",3,20060101070,"CAN","S","S",4,"62.5-170",1,"Bering Sea","NBS",62.5137,-169.9507,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",96,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"backscatter of age-1 pollock just below sampling depth",NA
